D002875|A11.284.187	A11.284.430.106.279.345.190
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001145|C14.280.067	C23.550.073
D001919|C14.280.067.319	C23.550.073.300
D001145|C14.280.067	C23.550.073
D001145|C14.280.067	C23.550.073
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D005764|C06.405.117.119.500.484
D008607|C10.597.606.360	C23.888.592.604.646
D006257|A01.456
D009759|C10.292.562.675	C11.590.400
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012804|C14.280.067.093.249	C14.280.067.558.536	C14.280.123.500.536	C23.550.073.093.249	C23.550.073.425.440
D001919|C14.280.067.319	C23.550.073.300
D001145|C14.280.067	C23.550.073
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D012162|C11.270.612	C11.768.585
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D005764|C06.405.117.119.500.484
D001921|A08.186.211
D004194|C23.550.288
D004195|C22.232
D003643|C23.550.260
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D006321|A07.541
D009461|C10.597	C23.888.592
D009132|A02.633	A10.690
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D012162|C11.270.612	C11.768.585
D012804|C14.280.067.093.249	C14.280.067.558.536	C14.280.123.500.536	C23.550.073.093.249	C23.550.073.425.440
D001919|C14.280.067.319	C23.550.073.300
D001145|C14.280.067	C23.550.073
D005764|C06.405.117.119.500.484
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D006257|A01.456
