D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D007866|A01.378.610.500
D005269|A02.835.232.043.650.247
D060048|C05.116.099.708.928	C05.116.425.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D007866|A01.378.610.500
D013577|C23.550.288.500
D004194|C23.550.288
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D059327|C05.660.585.262	C16.131.621.585.262
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D010388|A01.923.600
D004838|A02.835.232.251
D003393|A02.835.232.781.200
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D005269|A02.835.232.043.650.247
D004839|C05.116.425
D005270|A02.835.232.043.650.247.343
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006615|A01.378.610.400
D054022|A08.186.211.200.885.287
D000013|C16.131
D006132|A02.835.232.251.352
D019902|A11.329.171
D019902|A11.329.171
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005121|A01.378
D004838|A02.835.232.251
D007593|C05.550.521
D004204|C05.550.518	C26.289
D006615|A01.378.610.400
D005123|A01.456.505.420	A09.371
D004423|A01.456.313	A09.246
D003817|A03.556.500.379	A14.549.167
D006956|C11.744.479
D012600|C05.116.900.800.875
D056128|C18.654.726.500.697
D004392|C05.116.099.343	C16.320.240	C19.297
D009123|C10.597.613.575	C23.888.592.608.575
D012585|C10.668.829.500.675.800	C10.668.829.600.800	C23.888.592.612.664.800
D011630|A02.835.232.043.825.781
D010009|C05.116.099.708	C16.320.728
D013577|C23.550.288.500
D008963|A14.549.167.860.525
D065817|C09.218.235	C16.131.287
D017495|C17.800.621.430
D012535|A01.456.810
D006197|A17.360
D010388|A01.923.600
D005385|A01.378.800.667.430
D014953|A01.378.800.667.715
D021361|A02.835.232.087.319.150.750
D051222|A02.835.232.087.319.150.800
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D065817|C09.218.235	C16.131.287
D004392|C05.116.099.343	C16.320.240	C19.297
D013577|C23.550.288.500
D014071|C07.650.800	C07.793.700	C16.131.850.800
D014070|A14.549.167.860
D014092|A14.549.167.900.750
D019080|C17.800.621.250	C23.888.885.250
D000052|C17.800.621.430.530.100
D017495|C17.800.621.430
D014071|C07.650.800	C07.793.700	C16.131.850.800
D004194|C23.550.288
D014071|C07.650.800	C07.793.700	C16.131.850.800
D019229|A14.549.167.237
D001842|A02.835.232	A10.165.265
D014094|A14.549.167.860.700
D019229|A14.549.167.237
D014070|A14.549.167.860
D003643|C23.550.260
D013577|C23.550.288.500
D019080|C17.800.621.250	C23.888.885.250
D012640|C10.597.742	C23.888.592.742
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D019080|C17.800.621.250	C23.888.885.250
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D012640|C10.597.742	C23.888.592.742
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D001808|A07.015
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D004108|C23.300.325
D002490|A08.186
D001158|A07.015.114
D000783|C14.907.055
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D020521|C10.228.140.300.775	C14.907.253.855
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D019588|C23.888.069
D001808|A07.015
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D001921|A08.186.211
D005625|A08.186.211.200.885.287.500.270
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D017542|C14.907.055.185
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D014652|C14.907
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D002637|C23.888.592.612.233
D013345|C10.228.140.300.535.800	C14.907.253.573.800	C23.550.414.913.850
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D018450|C23.550.291.656
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D018450|C23.550.291.656
D002941|A07.015.114.228.351
D009130|A02.633.570	A10.690.467
D001158|A07.015.114
D025063|C16.131.260	C16.320.180
D012816|C23.888
D004194|C23.550.288
D001842|A02.835.232	A10.165.265
D013577|C23.550.288.500
D003643|C23.550.260
D002878|A11.284.187.520.300.235.240
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D056128|C18.654.726.500.697
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D065817|C09.218.235	C16.131.287
D006956|C11.744.479
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D008963|A14.549.167.860.525
D013909|A01.923.761
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D060905|C05.116.214.500.500	C23.300.970.249.500
D014457|A02.835.232.087.090.850
D060048|C05.116.099.708.928	C05.116.425.500
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D059327|C05.660.585.262	C16.131.621.585.262
D021361|A02.835.232.087.319.150.750
D051222|A02.835.232.087.319.150.800
D019080|C17.800.621.250	C23.888.885.250
D017496|C17.800.621.440
D017495|C17.800.621.430
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D007238|C23.550.513.355	C23.550.717.489
D003924|C18.452.394.750.149	C19.246.300
D011629|C19.391.693
