D002875|A11.284.187	A11.284.430.106.279.345.190
D001327|C20.111
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D001424|C01.252
D014766|C02.937	C23.550.470.790.500.900
D001327|C20.111
D013163|C23.300.775.750
D000072281|C15.604.338
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D044342|C18.654.521
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007153|C20.673
D013163|C23.300.775.750
D044967|A12.207.152.846	A15.145.846
D001168|C05.550.114
D015212|C06.405.205.731	C06.405.469.432
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D007153|C20.673
D004198|C23.550.291.687
D004198|C23.550.291.687
D007153|C20.673
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D044967|A12.207.152.846	A15.145.846
D013163|C23.300.775.750
D011014|C08.381.677	C08.730.610
D000072281|C15.604.338
D013163|C23.300.775.750
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D001327|C20.111
D001987|C08.127.384
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D003643|C23.550.260
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D053307|C15.378.147.333.249.500	C16.320.322.237	C20.673.430.249.500
D004194|C23.550.288
D013577|C23.550.288.500
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007153|C20.673
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007153|C20.673
D011014|C08.381.677	C08.730.610
D000072281|C15.604.338
D053307|C15.378.147.333.249.500	C16.320.322.237	C20.673.430.249.500
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D053307|C15.378.147.333.249.500	C16.320.322.237	C20.673.430.249.500
D053307|C15.378.147.333.249.500	C16.320.322.237	C20.673.430.249.500
D044967|A12.207.152.846	A15.145.846
D000072281|C15.604.338
D006984|C23.300.775
D004194|C23.550.288
D007153|C20.673
D053306|C15.378.147.333.249	C16.320.413	C20.673.430.249
D000072281|C15.604.338
D004392|C05.116.099.343	C16.320.240	C19.297
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D007593|C05.550.521
D050151|A10.165.114.830.750
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004392|C05.116.099.343	C16.320.240	C19.297
D001987|C08.127.384
D013163|C23.300.775.750
D014777|C02
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001327|C20.111
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D006965|C23.550.444
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D018858|A10.549.400.500	A15.382.520.604.412.500
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D009369|C04
D006689|C04.557.386.355	C15.604.515.569.355	C20.683.515.761.355
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
