D002875|A11.284.187	A11.284.430.106.279.345.190
D006225|A01.378.800.667
D005528|A01.378.610.250
D009262|A17.600
D006225|A01.378.800.667
D005528|A01.378.610.250
D009262|A17.600
D004392|C05.116.099.343	C16.320.240	C19.297
D035002|A01.378.610
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004613|C05.116.099.708.327	C16.131.077.350.398	C16.131.831.350.398	C16.320.850.250.398	C17.800.804.350.398	C17.800.827.250.398
D005385|A01.378.800.667.430
D006225|A01.378.800.667
D006225|A01.378.800.667
D005528|A01.378.610.250
D004392|C05.116.099.343	C16.320.240	C19.297
D056304|C05.116.482
D008682|A02.835.232.043.300.492
D005528|A01.378.610.250
D050279|A02.835.232.087.319.550
D006225|A01.378.800.667
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D004613|C05.116.099.708.327	C16.131.077.350.398	C16.131.831.350.398	C16.320.850.250.398	C17.800.804.350.398	C17.800.827.250.398
D004613|C05.116.099.708.327	C16.131.077.350.398	C16.131.831.350.398	C16.320.850.250.398	C17.800.804.350.398	C17.800.827.250.398
D004613|C05.116.099.708.327	C16.131.077.350.398	C16.131.831.350.398	C16.320.850.250.398	C17.800.804.350.398	C17.800.827.250.398
D056304|C05.116.482
D004613|C05.116.099.708.327	C16.131.077.350.398	C16.131.831.350.398	C16.320.850.250.398	C17.800.804.350.398	C17.800.827.250.398
D004392|C05.116.099.343	C16.320.240	C19.297
D056304|C05.116.482
D050279|A02.835.232.087.319.550
D006225|A01.378.800.667
D005528|A01.378.610.250
D017689|C05.660.585.600	C16.131.621.585.600
D009262|A17.600
