D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D004194|C23.550.288
D004475|A16.504.273
D004475|A16.504.273
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D005123|A01.456.505.420	A09.371
D000013|C16.131
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D020547|A08.186.211.140.650
D009123|C10.597.613.575	C23.888.592.608.575
D006945|C17.800.946.350
D004392|C05.116.099.343	C16.320.240	C19.297
D011666|C14.280.484.716	C14.280.955.750
D004194|C23.550.288
D004475|A16.504.273
D011666|C14.280.484.716	C14.280.955.750
D005145|A01.456.505
D004475|A16.504.273
D009369|C04
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D003643|C23.550.260
D011666|C14.280.484.716	C14.280.955.750
D009216|C11.744.636
D004392|C05.116.099.343	C16.320.240	C19.297
D022161|A11.284.430.214.190.875.190.880
D003643|C23.550.260
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D001763|C11.338.204
