D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D006225|A01.378.800.667
D005542|A01.378.800.585
D010146|C23.888.592.612
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D004194|C23.550.288
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D006225|A01.378.800.667
D004194|C23.550.288
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D011712|A08.186.854.300	A08.612.380.730
D003677|C18.654.521.500
D004194|C23.550.288
D004194|C23.550.288
D010146|C23.888.592.612
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D034941|A01.378.800
D006225|A01.378.800.667
D004194|C23.550.288
