D002875|A11.284.187	A11.284.430.106.279.345.190
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013577|C23.550.288.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D003643|C23.550.260
D004194|C23.550.288
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D011650|A04.411.715
D003643|C23.550.260
D017093|C06.552.308.500
D051437|C12.777.419.780	C13.351.968.419.780
D006819|C08.381.842.475	C08.618.842.475	C16.614.521.563.475
D001264|C10.597.350.110	C23.888.592.350.110
D012640|C10.597.742	C23.888.592.742
D020145|C10.228.140.079.127.500	C10.228.140.300.100.200	C10.228.140.300.535.200.150	C14.907.253.061.200	C14.907.253.573.200.150	C23.550.414.913.100.200
D006408|C10.228.140.300.535.450.400	C10.900.300.837.600	C14.907.253.573.400.450	C23.550.414.838.700	C23.550.414.913.700	C26.915.300.490.450
D003643|C23.550.260
D000015|C16.131.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D014034|A01.378.610.250.300.792
D065814|A08.186.211.132.810.428.200.212.299
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D065814|A08.186.211.132.810.428.200.212.299
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D003643|C23.550.260
D012131|C08.618.846
D012816|C23.888
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D065814|A08.186.211.132.810.428.200.212.299
D002531|A08.186.211.132.810.428.200
D004386|A03.556.124.684.124	A03.556.875.249
D003643|C23.550.260
D012131|C08.618.846
D014960|A11.284.187.865.982
D035583|C23.550.291.906
D014960|A11.284.187.865.982
D004628|A16
D001934|A16.142
D005121|A01.378
D009958|C05.116.099.370.652	C05.660.207.700	C16.131.077.676	C16.131.260.830.670	C16.131.621.207.700	C16.320.180.830.670	C16.320.714
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D065817|C09.218.235	C16.131.287
D009896|C10.292.700.225	C11.640.451
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D004386|A03.556.124.684.124	A03.556.875.249
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D006869|C12.777.419.307	C13.351.968.419.307
D006197|A17.360
D009123|C10.597.613.575	C23.888.592.608.575
