D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D014556|A12.207.927
D012816|C23.888
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007668|A05.810.453
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D004912|A11.118.290	A11.443.240	A15.145.229.334
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
D008661|C16.320.565	C18.452.648
D003221|C10.597.606.337	C23.888.592.604.339
D003920|C18.452.394.750	C19.246
D007003|C18.452.394.984
