D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D000013|C16.131
D002531|A08.186.211.132.810.428.200
D004948|C10.292.562.887.300	C11.590.810.400
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D017933|A08.800
D001927|C10.228.140
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D049292|C23.550.522
D009046|A08.675.655.500	A11.671.655.500
D004194|C23.550.288
D003248|C23.888.821.150
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D035002|A01.378.610
D006983|C17.800.329.875
D001921|A08.186.211
D004194|C23.550.288
D002477|A11
D003643|C23.550.260
D004195|C22.232
D003643|C23.550.260
D010525|A08.800.800
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D010291|C10.597.636	C23.888.592.643
D010243|C10.597.622	C23.888.592.636
D012131|C08.618.846
D009046|A08.675.655.500	A11.671.655.500
D003643|C23.550.260
D009046|A08.675.655.500	A11.671.655.500
D012131|C08.618.846
D003643|C23.550.260
D000302|A06.300.071.140
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013234|A11.872
D000302|A06.300.071.140
D000302|A06.300.071.140
D002531|A08.186.211.132.810.428.200
D013623|A13.895
D016548|A08.186.211.200
D012249|A08.186.211.132.810
D009046|A08.675.655.500	A11.671.655.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004948|C10.292.562.887.300	C11.590.810.400
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D049292|C23.550.522
