D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D006413|A15.378
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D010188|C06.689.276
D056305|C05.116.511
D012272|A02.835.232.570.500
D005269|A02.835.232.043.650.247
D007970|C15.378.553.546
D008569|C10.597.606.525	C23.888.592.604.529
D009123|C10.597.613.575	C23.888.592.608.575
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D003967|C23.888.821.214
D003248|C23.888.821.150
D003967|C23.888.821.214
D045602|C06.405.469.637.887	C18.452.603.887
D010188|C06.689.276
D005243|A12.459
D001769|A12.207.152	A15.145
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003643|C23.550.260
D007970|C15.378.553.546
D013921|C15.378.140.855
D006413|A15.378
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D012272|A02.835.232.570.500
D012272|A02.835.232.570.500
D006529|C06.552.416	C23.300.775.525
D010188|C06.689.276
D010179|A03.734
D003967|C23.888.821.214
D045602|C06.405.469.637.887	C18.452.603.887
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D056305|C05.116.511
D007970|C15.378.553.546
D013921|C15.378.140.855
D008569|C10.597.606.525	C23.888.592.604.529
D005243|A12.459
D001769|A12.207.152	A15.145
D001769|A12.207.152	A15.145
D010179|A03.734
D003643|C23.550.260
