D014795|A08.612.220.860
D001342|C10.177
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D016472|C10.574.562	C10.668.467
D014034|A01.378.610.250.300.792
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
