D002875|A11.284.187	A11.284.430.106.279.345.190
D018476|C10.597.350.400	C23.888.592.350.400
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D010916|C17.800.859.600.685
D006073|C05.550.114.423	C05.550.354.500	C05.799.414	C16.320.565.798.368	C18.452.648.798.368
D009461|C10.597	C23.888.592
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009896|C10.292.700.225	C11.640.451
D004194|C23.550.288
D003643|C23.550.260
D001259|C10.597.350.090	C23.888.592.350.090
D007239|C01.539
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D007239|C01.539
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D009475|A08.675.650	A11.671.650
D000159|A08.800.800.120.910
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D009443|C10.668.829.650
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001139|C10.500.680.291	C16.131.666.680.291
D006073|C05.550.114.423	C05.550.354.500	C05.799.414	C16.320.565.798.368	C18.452.648.798.368
D003141|C01.539.221
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D044342|C18.654.521
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009896|C10.292.700.225	C11.640.451
D007239|C01.539
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009461|C10.597	C23.888.592
D002531|A08.186.211.132.810.428.200
D001284|C23.300.070
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009461|C10.597	C23.888.592
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004194|C23.550.288
D005347|A11.329.228
D005347|A11.329.228
D010916|C17.800.859.600.685
D006073|C05.550.114.423	C05.550.354.500	C05.799.414	C16.320.565.798.368	C18.452.648.798.368
D014556|A12.207.927
D004194|C23.550.288
D005347|A11.329.228
D002477|A11
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009759|C10.292.562.675	C11.590.400
D012798|C07.465.815.815
D012141|C01.539.739	C08.730
D003680|C06.405.117.119	C09.775.174
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D012021|C10.597.704	C23.888.592.717
D010523|C10.668.829
D007153|C20.673
D005347|A11.329.228
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
