D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D009461|C10.597	C23.888.592
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D003643|C23.550.260
D016472|C10.574.562	C10.668.467
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003286|C05.550.323	C05.651.197
D002531|A08.186.211.132.810.428.200
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D065814|A08.186.211.132.810.428.200.212.299
D018450|C23.550.291.656
D003680|C06.405.117.119	C09.775.174
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D003643|C23.550.260
D005207|C10.597.613.250	C23.888.592.608.250
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D003643|C23.550.260
D018482|A02.633.567	A10.690.552.500
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D005532|C05.330.495	C05.660.585.512.380	C16.131.621.585.512.500
D005207|C10.597.613.250	C23.888.592.608.250
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D014615|C02.256.743.929
