D002875|A11.284.187	A11.284.430.106.279.345.190
D005124|C11.250	C16.131.384
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005764|C06.405.117.119.500.484
D006225|A01.378.800.667
D005124|C11.250	C16.131.384
D013285|C10.292.562.887	C11.590.810
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D006956|C11.744.479
D007593|C05.550.521
D005530|C05.330
D012600|C05.116.900.800.875
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009474|A08.675	A11.671
D013569|A08.850	A11.284.149.165.420.780
D009411|A08.800.550
D009411|A08.800.550
D009411|A08.800.550
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D005138|A01.456.505.420.338	A17.360.296
D004417|C08.618.326	C23.888.852.371
D012891|C08.618.085.852	C10.886.425.800.750
D005764|C06.405.117.119.500.484
D007593|C05.550.521
D012600|C05.116.900.800.875
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
