D003643|C23.550.260
D000224|C19.053.500.263	C20.111.163
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D005234|C06.552.241
D010900|C10.228.140.617.738	C19.700
D004194|C23.550.288
D000326|C10.228.140.163.100.084	C10.228.140.163.100.362.250	C10.228.140.695.625.250	C10.314.400.250	C10.597.606.360.455.124	C16.320.322.500.124	C16.320.400.525.124	C16.320.565.189.084	C16.320.565.189.362.250	C16.320.565.663.100	C18.452.132.100.084	C18.452.132.100.362.250	C18.452.648.189.084	C18.452.648.189.362.250	C18.452.648.663.100	C19.053.500.270
D004703|A06
D000224|C19.053.500.263	C20.111.163
D009132|A02.633	A10.690
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D005234|C06.552.241
D005123|A01.456.505.420	A09.371
