D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D051346|C23.888.550
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D001921|A08.186.211
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D009216|C11.744.636
D002386|C11.510.245
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D009508|C04.557.665.560.615
D012600|C05.116.900.800.875
D012272|A02.835.232.570.500
D005269|A02.835.232.043.650.247
D005270|A02.835.232.043.650.247.343
D007565|C23.550.429.500	C23.888.885.375
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D013710|A02.880
D005528|A01.378.610.250
D007717|A01.378.610.450
D051346|C23.888.550
D012600|C05.116.900.800.875
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001733|C25.723.127	C26.176
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D054119|C05.660.585.174	C16.131.621.585.174
D009508|C04.557.665.560.615
D006615|A01.378.610.400
D007717|A01.378.610.450
D035002|A01.378.610
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018324|C04.557.645.375.380
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D000015|C16.131.077
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008944|C14.280.484.461
D006119|A01.923.047.365
D006550|C23.300.707.374.750
D001921|A08.186.211
D005625|A08.186.211.200.885.287.500.270
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D001851|C05.116.198	C18.452.104
D000125|A02.880.176
D002357|C05.182	C17.300.182
D004204|C05.550.518	C26.289
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003286|C05.550.323	C05.651.197
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005099|C10.292.562.887.650	C11.590.810.440
D001763|C11.338.204
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001921|A08.186.211
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D000015|C16.131.077
D007592|C05.550
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D001842|A02.835.232	A10.165.265
D015430|C23.888.144.243.926
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009055|A01.456.505.631	A03.556.500	A14.549
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D002386|C11.510.245
D009216|C11.744.636
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D002357|C05.182	C17.300.182
D001851|C05.116.198	C18.452.104
D012600|C05.116.900.800.875
D000077|A02.835.232.043.825.108
D005270|A02.835.232.043.650.247.343
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009508|C04.557.665.560.615
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
