D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D008607|C10.597.606.360	C23.888.592.604.646
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012640|C10.597.742	C23.888.592.742
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D007498|A09.371.060.450	A09.371.894.513
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014092|A14.549.167.900.750
D007498|A09.371.060.450	A09.371.894.513
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D006214|A01.378.610.250.300.792.380
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D009132|A02.633	A10.690
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008607|C10.597.606.360	C23.888.592.604.646
D004827|C10.228.140.490
D003593|A11.284.430.214
D004194|C23.550.288
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008850|C11.250.566	C16.131.384.666
D003103|C11.250.110	C11.270.147	C16.131.384.282
D001763|C11.338.204
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D008607|C10.597.606.360	C23.888.592.604.646
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D061085|C10.500.034	C16.131.666.034	C23.300.008
D004827|C10.228.140.490
