D002875|A11.284.187	A11.284.430.106.279.345.190
D055806|A07.015.461
D001921|A08.186.211
D020521|C10.228.140.300.775	C14.907.253.855
D003643|C23.550.260
D011928|C14.907.617.812
D007678|A05.810.453.324.359	A05.810.453.736.520
D004194|C23.550.288
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D014657|C14.907.940
D014652|C14.907
D006470|C23.550.414
D012021|C10.597.704	C23.888.592.717
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D013848|A01.378.610.750
D014657|C14.907.940
D003643|C23.550.260
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D012640|C10.597.742	C23.888.592.742
D010291|C10.597.636	C23.888.592.643
D009132|A02.633	A10.690
D012160|A09.371.729
D011928|C14.907.617.812
D008881|C10.228.140.546.399.750
D004194|C23.550.288
D012160|A09.371.729
D000071071|C14.907.055.817
D013684|C14.907.823
D002196|A07.015.461.165
D000013|C16.131
D009898|A08.800.800.120.680.660	A09.371.729.690
D011928|C14.907.617.812
D008881|C10.228.140.546.399.750
D008881|C10.228.140.546.399.750
D011928|C14.907.617.812
D012164|C11.768
D007674|C12.777.419	C13.351.968.419
D020521|C10.228.140.300.775	C14.907.253.855
D004487|C23.888.277
D009369|C04
D001485|A10.272.220	A10.615.179
D002196|A07.015.461.165
D001921|A08.186.211
D014024|A10
D008881|C10.228.140.546.399.750
D006261|C23.888.592.612.441
D006225|A01.378.800.667
D011928|C14.907.617.812
D008103|C06.552.630
D005271|C05.116.852.175	C23.550.717.732.368
D018781|C10.228.140.546.399.875
D018450|C23.550.291.656
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D008099|A03.620
D004487|C23.888.277
D004487|C23.888.277
D009461|C10.597	C23.888.592
D011928|C14.907.617.812
D008881|C10.228.140.546.399.750
D004194|C23.550.288
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D008269|C11.768.585.439.245
D000071071|C14.907.055.817
D011928|C14.907.617.812
D007678|A05.810.453.324.359	A05.810.453.736.520
D000544|C10.228.140.380.100	C10.574.945.249
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D010291|C10.597.636	C23.888.592.643
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D020521|C10.228.140.300.775	C14.907.253.855
D008881|C10.228.140.546.399.750
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D003643|C23.550.260
