D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D001927|C10.228.140
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D013577|C23.550.288.500
D013577|C23.550.288.500
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001763|C11.338.204
D012798|C07.465.815.815
D005121|A01.378
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D002555|A12.207.270.210
D018476|C10.597.350.400	C23.888.592.350.400
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D013577|C23.550.288.500
D018476|C10.597.350.400	C23.888.592.350.400
D013577|C23.550.288.500
D003680|C06.405.117.119	C09.775.174
D018476|C10.597.350.400	C23.888.592.350.400
D005145|A01.456.505
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D013577|C23.550.288.500
D009122|C10.597.613.550	C23.888.592.608.550
D005123|A01.456.505.420	A09.371
D012798|C07.465.815.815
D013542|A12.200.849
D000013|C16.131
D004194|C23.550.288
D004194|C23.550.288
D009207|C10.597.350.500	C23.888.592.350.500
D005121|A01.378
D005145|A01.456.505
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D034941|A01.378.800
D009207|C10.597.350.500	C23.888.592.350.500
D009207|C10.597.350.500	C23.888.592.350.500
D009207|C10.597.350.500	C23.888.592.350.500
D004194|C23.550.288
D018476|C10.597.350.400	C23.888.592.350.400
D014551|A05.810
D013577|C23.550.288.500
D013577|C23.550.288.500
D004194|C23.550.288
D013577|C23.550.288.500
D013577|C23.550.288.500
D013577|C23.550.288.500
D020734|C10.228.140.079.862	C10.228.662.600
D013577|C23.550.288.500
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D005145|A01.456.505
D001763|C11.338.204
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004421|C10.597.350.300	C23.888.592.350.300
D018476|C10.597.350.400	C23.888.592.350.400
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D014202|C10.597.350.850	C23.888.592.350.850
D009207|C10.597.350.500	C23.888.592.350.500
