D002875|A11.284.187	A11.284.430.106.279.345.190
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001853|A15.382.216
D034941|A01.378.800
D006321|A07.541
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D007970|C15.378.553.546
D012010|C15.378.071.750
D000751|C15.378.071.363	C16.614.053
D004392|C05.116.099.343	C16.320.240	C19.297
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D019190|C18.452.565.500
D007970|C15.378.553.546
