D003643|C23.550.260
D017093|C06.552.308.500
D008099|A03.620
D013154|A10.549.700	A15.382.520.604.700
D007413|A03.556.124.369	A10.615.550.444
D007728|A11.329.372.588	A11.627.482.588	A11.733.397.588	A15.382.670.522.588	A15.382.680.397.588
D004194|C23.550.288
D004194|C23.550.288
D009472|C10.574.500.550	C16.320.400.600	C16.320.565.398.641.509	C18.452.584.687.509	C18.452.648.398.641.509
D007728|A11.329.372.588	A11.627.482.588	A11.733.397.588	A15.382.670.522.588	A15.382.680.397.588
D017093|C06.552.308.500
D013154|A10.549.700	A15.382.520.604.700
D009092|A10.615.550
