D002875|A11.284.187	A11.284.430.106.279.345.190
D013921|C15.378.140.855
D010198|C15.378.700
D014457|A02.835.232.087.090.850
D013921|C15.378.140.855
D008533|A11.148.479	A15.378.316.479
D034941|A01.378.800
D010198|C15.378.700
D007970|C15.378.553.546
D013921|C15.378.140.855
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005385|A01.378.800.667.430
D006848|C12.294.882
D000072281|C15.604.338
D019080|C17.800.621.250	C23.888.885.250
D014777|C02
D001792|A11.118.188	A15.145.229.188
D004438|C15.378.100.452	C23.550.414.625	C23.888.885.312
D019337|C04.588.448	C15.378.400
D003141|C01.539.221
D008533|A11.148.479	A15.378.316.479
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D014457|A02.835.232.087.090.850
D050278|A02.835.232.087.319.350
D006402|C15.378
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004438|C15.378.100.452	C23.550.414.625	C23.888.885.312
D013921|C15.378.140.855
D010198|C15.378.700
D008533|A11.148.479	A15.378.316.479
D001853|A15.382.216
D000740|C15.378.071
D007970|C15.378.553.546
