D002875|A11.284.187	A11.284.430.106.279.345.190
D010381|C15.378.553.696	C16.320.784
D010381|C15.378.553.696	C16.320.784
D004487|C23.888.277
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D009999|C23.550.751
D005347|A11.329.228
D004194|C23.550.288
D019082|C16.131.077.860	C16.320.565.398.850	C16.320.565.925.875	C18.452.584.500.937	C18.452.648.398.850	C18.452.648.925.875
D019082|C16.131.077.860	C16.320.565.398.850	C16.320.565.925.875	C18.452.584.500.937	C18.452.648.398.850	C18.452.648.925.875
D002806|C05.116.099.708.195
D002806|C05.116.099.708.195
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D005313|C13.703.223	C23.550.260.585
D000013|C16.131
D009999|C23.550.751
D005333|A16.378
D002356|A02.165	A10.165.382
D001842|A02.835.232	A10.165.265
D014024|A10
D005333|A16.378
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D004194|C23.550.288
D012272|A02.835.232.570.500
D013249|A02.835.232.570.750
D010388|A01.923.600
D004838|A02.835.232.251
D019902|A11.329.171
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D002479|A11.284.420
D000013|C16.131
D006554|C16.614.378	C23.300.707.374.937.500
D007422|A03.556.124
D000013|C16.131
D008168|A04.411
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D018191|C04.557.375.450.450
D005333|A16.378
D012272|A02.835.232.570.500
D002356|A02.165	A10.165.382
D001842|A02.835.232	A10.165.265
D005333|A16.378
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D006529|C06.552.416	C23.300.775.525
D034941|A01.378.800
D008334|A02.835.232.781.324.502.632	A14.521.632
D001842|A02.835.232	A10.165.265
D006132|A02.835.232.251.352
D019902|A11.329.171
D002356|A02.165	A10.165.382
D001842|A02.835.232	A10.165.265
D009132|A02.633	A10.690
D005333|A16.378
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D004487|C23.888.277
D006529|C06.552.416	C23.300.775.525
D013131|A02.835.232.834
D006132|A02.835.232.251.352
D002356|A02.165	A10.165.382
D001842|A02.835.232	A10.165.265
D005333|A16.378
D005333|A16.378
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005333|A16.378
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005333|A16.378
D005313|C13.703.223	C23.550.260.585
D004487|C23.888.277
D012540|A02.835.232.087.783
D010384|A02.835.232.043.825
D018483|A02.835.232.169
D006470|C23.550.414
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D010381|C15.378.553.696	C16.320.784
D010381|C15.378.553.696	C16.320.784
D005333|A16.378
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D005333|A16.378
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D002477|A11
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D004721|A11.284.430.214.190.875.248
D010010|A11.329.372.700	A11.627.482.700
D012516|C04.557.450.565.575.650	C04.557.450.795.620
D006470|C23.550.414
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D004195|C22.232
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014132|A04.889
D013909|A01.923.761
D006529|C06.552.416	C23.300.775.525
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D002356|A02.165	A10.165.382
D012886|A02.835.232.781
D007085|A02.835.232.043.825.434
D011630|A02.835.232.043.825.781
D007512|A02.835.232.043.825.548
D017689|C05.660.585.600	C16.131.621.585.600
D005347|A11.329.228
D005313|C13.703.223	C23.550.260.585
