D002875|A11.284.187	A11.284.430.106.279.345.190
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D012640|C10.597.742	C23.888.592.742
D000050|A11.118.290.330.100	A11.443.240.330.100	A15.145.229.334.330.100
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D044967|A12.207.152.846	A15.145.846
D005347|A11.329.228
D003643|C23.550.260
D003244|C10.597.606.358	C23.888.592.604.359
D013226|C10.597.742.785	C23.888.592.742.785
D001921|A08.186.211
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D000740|C15.378.071
D018476|C10.597.350.400	C23.888.592.350.400
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D018476|C10.597.350.400	C23.888.592.350.400
D012640|C10.597.742	C23.888.592.742
D000740|C15.378.071
D004194|C23.550.288
D000013|C16.131
D004194|C23.550.288
D004194|C23.550.288
D005347|A11.329.228
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D013226|C10.597.742.785	C23.888.592.742.785
D001921|A08.186.211
D000012|C16.320.565.398.500.440.500	C18.452.584.500.875.440.500	C18.452.648.398.500.440.500
D022124|C23.550.421
D004912|A11.118.290	A11.443.240	A15.145.229.334
