D002875|A11.284.187	A11.284.430.106.279.345.190
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004431|A09.246.272
D013577|C23.550.288.500
D002100|C23.888.144.243.963.500.500
D004425|A02.165.257.250	A09.246.272.549
D050723|C26.404
D058430|A02.835.232.087.090.400.400
D005269|A02.835.232.043.650.247
D000013|C16.131
D003731|C07.793.720.210
D004194|C23.550.288
D009055|A01.456.505.631	A03.556.500	A14.549
D035002|A01.378.610
D006225|A01.378.800.667
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013577|C23.550.288.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D061085|C10.500.034	C16.131.666.034	C23.300.008
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D002386|C11.510.245
D001859|C04.588.149	C05.116.231
D010159|A14.521.658	A14.549.617
D001842|A02.835.232	A10.165.265
D003920|C18.452.394.750	C19.246
D007037|C19.874.482
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001763|C11.338.204
D008850|C11.250.566	C16.131.384.666
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D012021|C10.597.704	C23.888.592.717
D020323|C10.597.350.700	C23.888.592.350.700
D006225|A01.378.800.667
D044967|A12.207.152.846	A15.145.846
D002872|C23.550.210.050.500.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D004423|A01.456.313	A09.246
D012600|C05.116.900.800.875
D056304|C05.116.482
D002100|C23.888.144.243.963.500.500
D000842|A01.378.610.250.149
D004550|A01.378.800.420
D009262|A17.600
D007596|A02.835.583
D009508|C04.557.665.560.615
D057896|C23.888.885.800
D018476|C10.597.350.400	C23.888.592.350.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012272|A02.835.232.570.500
D001851|C05.116.198	C18.452.104
D004424|A09.246.272.396
D020257|C23.300.985
D007006|C19.391.482
D010024|C05.116.198.579	C18.452.104.579
D009410|C23.550.737
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D000074079|C17.300.849	C20.111.904
D003286|C05.550.323	C05.651.197
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004423|A01.456.313	A09.246
D001921|A08.186.211
D009122|C10.597.613.550	C23.888.592.608.550
D034941|A01.378.800
D012021|C10.597.704	C23.888.592.717
D007866|A01.378.610.500
D005917|A08.186.211.200.885.287.249.487.397
D004431|A09.246.272
D013577|C23.550.288.500
D001259|C10.597.350.090	C23.888.592.350.090
D010523|C10.668.829
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009123|C10.597.613.575	C23.888.592.608.575
D004423|A01.456.313	A09.246
D004431|A09.246.272
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D013961|A06.300.900
D007037|C19.874.482
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008607|C10.597.606.360	C23.888.592.604.646
D061085|C10.500.034	C16.131.666.034	C23.300.008
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D005145|A01.456.505
D008313|C07.793.494.650
D005145|A01.456.505
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D004392|C05.116.099.343	C16.320.240	C19.297
D010256|A04.531.621
D019291|A01.456.830	A02.835.232.781.750
D019291|A01.456.830	A02.835.232.781.750
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D013577|C23.550.288.500
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D056128|C18.654.726.500.697
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006177|C17.800.090.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005385|A01.378.800.667.430
D006615|A01.378.610.400
D007717|A01.378.610.450
D010024|C05.116.198.579	C18.452.104.579
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D010985|C05.116.099.742	C05.116.900.540	C05.660.207.720	C16.131.621.207.720
D007738|C05.116.900.800.500
D007085|A02.835.232.043.825.434
D006615|A01.378.610.400
D056304|C05.116.482
D007717|A01.378.610.450
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D014034|A01.378.610.250.300.792
D009262|A17.600
D009410|C23.550.737
D009123|C10.597.613.575	C23.888.592.608.575
D013981|C10.228.662.825
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D007006|C19.391.482
