D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D010264|C10.597.622.669	C23.888.592.636.637
D006225|A01.378.800.667
D005528|A01.378.610.250
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D061085|C10.500.034	C16.131.666.034	C23.300.008
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009056|C07.465.525	C07.650.525	C16.131.850.525
D001921|A08.186.211
D000013|C16.131
D065821|A08.186.211.132.810.428.600.650
D009123|C10.597.613.575	C23.888.592.608.575
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D014071|C07.650.800	C07.793.700	C16.131.850.800
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D005175|C15.378.100.100.330	C15.378.100.141.330	C15.378.463.330	C16.320.099.330
D012816|C23.888
D004392|C05.116.099.343	C16.320.240	C19.297
D009122|C10.597.613.550	C23.888.592.608.550
D058499|C11.768.585.658
D001921|A08.186.211
D004194|C23.550.288
D016466|A11.251.210.200	A11.436.155
D010264|C10.597.622.669	C23.888.592.636.637
D004194|C23.550.288
D010264|C10.597.622.669	C23.888.592.636.637
D004194|C23.550.288
D004194|C23.550.288
D016466|A11.251.210.200	A11.436.155
D004392|C05.116.099.343	C16.320.240	C19.297
D058499|C11.768.585.658
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D014071|C07.650.800	C07.793.700	C16.131.850.800
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009122|C10.597.613.550	C23.888.592.608.550
