D002875|A11.284.187	A11.284.430.106.279.345.190
D000140|C18.452.076.176.180
D007662|C18.452.076.176.652
D006943|C18.452.394.952
D003141|C01.539.221
D022124|C23.550.421
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007662|C18.452.076.176.652
D017093|C06.552.308.500
D022124|C23.550.421
D006943|C18.452.394.952
D005347|A11.329.228
D018476|C10.597.350.400	C23.888.592.350.400
D004194|C23.550.288
D005347|A11.329.228
D005347|A11.329.228
D017114|C06.552.308.500.750
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007662|C18.452.076.176.652
D000140|C18.452.076.176.180
D006943|C18.452.394.952
D022124|C23.550.421
D008099|A03.620
D009132|A02.633	A10.690
D005347|A11.329.228
