D002875|A11.284.187	A11.284.430.106.279.345.190
D005333|A16.378
D005333|A16.378
D000311|A06.300.071
D010920|A16.710
D014770|C23.888.971
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D006628|C17.800.329.750	C23.888.971.468
D000152|C17.800.030.150	C17.800.794.111
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D010048|C04.182.612	C13.351.500.056.630.580	C19.391.630.580
D014770|C23.888.971
D007006|C19.391.482
D009765|C18.654.726.500	C23.888.144.699.500
D014551|A05.810
D010920|A16.710
D044342|C18.654.521
D014770|C23.888.971
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D005333|A16.378
D014844|A05.360.319.887
D014770|C23.888.971
D044967|A12.207.152.846	A15.145.846
D010920|A16.710
D014770|C23.888.971
D014770|C23.888.971
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D005835|A05.360
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D010024|C05.116.198.579	C18.452.104.579
D007246|C12.294.365	C13.351.500.365
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007333|C18.452.394.968.500
D003924|C18.452.394.750.149	C19.246.300
D000052|C17.800.621.430.530.100
D008099|A03.620
D005234|C06.552.241
D050197|C14.907.137.126.307
D003924|C18.452.394.750.149	C19.246.300
D000052|C17.800.621.430.530.100
D007333|C18.452.394.968.500
D008099|A03.620
D005234|C06.552.241
D058225|C23.300.821
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D002318|C14
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D004838|A02.835.232.251
D010024|C05.116.198.579	C18.452.104.579
D004194|C23.550.288
D003677|C18.654.521.500
D030342|C16.320
D010024|C05.116.198.579	C18.452.104.579
D007027|C10.228.140.617
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D000013|C16.131
D005333|A16.378
D019556|A11.251.210.172.500	A11.329.228.220
D010920|A16.710
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D005269|A02.835.232.043.650.247
D044967|A12.207.152.846	A15.145.846
D004838|A02.835.232.251
D006225|A01.378.800.667
D014953|A01.378.800.667.715
D044967|A12.207.152.846	A15.145.846
D014770|C23.888.971
D014770|C23.888.971
D004195|C22.232
D005241|A13.370
D005241|A13.370
D014844|A05.360.319.887
D014599|A05.360.319.679
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D006107|A05.360.319.114.630.535.200	A06.300.312.497.535.300	A11.382.812	A11.436.329
D006323|C14.280.383
D003338|A05.360.319.114.630.278	A06.300.312.497.278
D006965|C23.550.444
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D007245|A08.186.211.132.659.800.407
D007246|C12.294.365	C13.351.500.365
D006323|C14.280.383
D015726|A11.500
D013087|A05.360.490.890.860	A11.497.760.600
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D005854|A05.360.490	A11.497
D006984|C23.300.775
D009765|C18.654.726.500	C23.888.144.699.500
D050152|A10.165.114.830.500.500
D017667|A11.329.114
D006066|A05.360.576	A06.300.312
D009765|C18.654.726.500	C23.888.144.699.500
D006963|C23.888.821.645
D008099|A03.620
D052436|A10.165.114.830
D009765|C18.654.726.500	C23.888.144.699.500
D004195|C22.232
