D002875|A11.284.187	A11.284.430.106.279.345.190
D008099|A03.620
D004194|C23.550.288
D017093|C06.552.308.500
D003643|C23.550.260
D002779|C06.130.120.135
D007565|C23.550.429.500	C23.888.885.375
D005183|C23.888.338
D001201|C23.550.081
D010996|C08.528.652
D017093|C06.552.308.500
D001778|C15.378.100
D007003|C18.452.394.984
D022124|C23.550.421
D003643|C23.550.260
D003643|C23.550.260
D001011|A07.015.114.056
D013927|C14.907.355.830
D022781|A11.436.348
D005355|C23.550.355
D001648|A03.159.183.158.125	A03.620.150.125
D004194|C23.550.288
D002779|C06.130.120.135
D002779|C06.130.120.135
D002779|C06.130.120.135
D001646|A12.200.087
D008099|A03.620
D005183|C23.888.338
D005355|C23.550.355
D008103|C06.552.630
D007565|C23.550.429.500	C23.888.885.375
D004487|C23.888.277
D007003|C18.452.394.984
D022124|C23.550.421
