D002875|A11.284.187	A11.284.430.106.279.345.190
D009207|C10.597.350.500	C23.888.592.350.500
D034941|A01.378.800
D004194|C23.550.288
D004421|C10.597.350.300	C23.888.592.350.300
D035002|A01.378.610
D004421|C10.597.350.300	C23.888.592.350.300
D009069|C10.228.662
D009207|C10.597.350.500	C23.888.592.350.500
D014202|C10.597.350.850	C23.888.592.350.850
D034941|A01.378.800
D055154|C08.360.940.325	C09.400.940.325	C10.597.975.325	C23.888.592.979.325
D001764|C11.338.250
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D006257|A01.456
D005528|A01.378.610.250
D001132|A01.378.800.075
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D005917|A08.186.211.200.885.287.249.487.397
D009207|C10.597.350.500	C23.888.592.350.500
D034941|A01.378.800
D003643|C23.550.260
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D020821|C10.228.662.300
D020821|C10.228.662.300
D005347|A11.329.228
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D004721|A11.284.430.214.190.875.248
D003593|A11.284.430.214
D006257|A01.456
D001764|C11.338.250
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D009207|C10.597.350.500	C23.888.592.350.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D009207|C10.597.350.500	C23.888.592.350.500
D004421|C10.597.350.300	C23.888.592.350.300
