D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D008099|A03.620
D009765|C18.654.726.500	C23.888.144.699.500
D058499|C11.768.585.658
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007687|A05.810.453.736.560.570
D058499|C11.768.585.658
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D010167|C23.888.885.500
D012171|A07.015.611
D008099|A03.620
D002779|C06.130.120.135
D008103|C06.552.630
D017689|C05.660.585.600	C16.131.621.585.600
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D009765|C18.654.726.500	C23.888.144.699.500
D007006|C19.391.482
D004628|A16
D000072661|C16.131.077.245	C16.320.184
D005347|A11.329.228
D002923|A11.284.180.165
D019864|A03.556.875.875.440.854	A03.734.414.793	A06.300.414.793	A06.390.825	A10.615.550.291.825	A11.382.625.950	A11.436.294.950
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D002923|A11.284.180.165
D014178|C23.550.210.870
D007684|A05.810.453.736.560
D005347|A11.329.228
D008870|A11.284.430.214.190.750.602
D004195|C22.232
D004628|A16
D003560|C04.182	C23.300.306
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D012160|A09.371.729
D004628|A16
D004489|C14.280.434.482	C23.888.277.197
D017689|C05.660.585.600	C16.131.621.585.600
D008850|C11.250.566	C16.131.384.666
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D002923|A11.284.180.165
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D008870|A11.284.430.214.190.750.602
D002477|A11
D002477|A11
D009765|C18.654.726.500	C23.888.144.699.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D058499|C11.768.585.658
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D008099|A03.620
D002779|C06.130.120.135
D008103|C06.552.630
D007006|C19.391.482
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D017689|C05.660.585.600	C16.131.621.585.600
