D002875|A11.284.187	A11.284.430.106.279.345.190
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
D004194|C23.550.288
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D000138|C18.452.076.176
D053565|C23.888.942.337
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D005123|A01.456.505.420	A09.371
D004392|C05.116.099.343	C16.320.240	C19.297
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D004392|C05.116.099.343	C16.320.240	C19.297
D005123|A01.456.505.420	A09.371
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D051437|C12.777.419.780	C13.351.968.419.780
D053565|C23.888.942.337
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
