D002875|A11.284.187	A11.284.430.106.279.345.190
D000071556|A10.165.265.414
D050723|C26.404
D050723|C26.404
D012816|C23.888
D056304|C05.116.482
D012886|A02.835.232.781
D004194|C23.550.288
D005269|A02.835.232.043.650.247
D000013|C16.131
D006811|A02.835.232.087.090.400
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D004194|C23.550.288
D004194|C23.550.288
D056304|C05.116.482
D005269|A02.835.232.043.650.247
D056304|C05.116.482
D014947|C26
D056304|C05.116.482
D013933|A01.378.800.667.430.705
D050723|C26.404
D010146|C23.888.592.612
D010291|C10.597.636	C23.888.592.643
D014094|A14.549.167.860.700
D008159|A02.835.232.834.519
D005269|A02.835.232.043.650.247
D001862|C05.116.264
D013978|C26.404.875	C26.558.857
D013977|A02.835.232.043.650.883
D003817|A03.556.500.379	A14.549.167
D014094|A14.549.167.860.700
D012272|A02.835.232.570.500
D002968|A02.835.232.087.227
D001851|C05.116.198	C18.452.104
D000013|C16.131
D050279|A02.835.232.087.319.550
D018771|C05.550.091	C23.888.592.612.094
D010291|C10.597.636	C23.888.592.643
