D002875|A11.284.187	A11.284.430.106.279.345.190
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D011149|A08.186.211.132.810.428.600
D065814|A08.186.211.132.810.428.200.212.299
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D054220|C10.500.507	C16.131.666.507
D057809|A11.251.210.172.750	A11.436.334
D008870|A11.284.430.214.190.750.602
D003599|A11.284.430.214.190.750
D003593|A11.284.430.214
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
