D002875|A11.284.187	A11.284.430.106.279.345.190
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
D002883|A11.284.187.520.300.370.380
D002878|A11.284.187.520.300.235.240
D004194|C23.550.288
D008569|C10.597.606.525	C23.888.592.604.529
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D000302|A06.300.071.140
D058225|C23.300.821
D016874|A08.675.609.520	A11.284.430.214.190.750.640.520	A11.671.573.520
D030342|C16.320
D000544|C10.228.140.380.100	C10.574.945.249
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D003693|C10.597.606.337.500	C23.888.592.604.339.500
D000849|C10.597.606.150.500.090	C23.888.592.604.150.500.090
D020233|C10.597.404	C23.888.592.413
D020734|C10.228.140.079.862	C10.228.662.600
D018476|C10.597.350.400	C23.888.592.350.400
D014202|C10.597.350.850	C23.888.592.350.850
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D000544|C10.228.140.380.100	C10.574.945.249
D016631|A08.675.460	A11.284.420.460	A11.671.460
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D020734|C10.228.140.079.862	C10.228.662.600
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
D003643|C23.550.260
D058225|C23.300.821
D016874|A08.675.609.520	A11.284.430.214.190.750.640.520	A11.671.573.520
D000544|C10.228.140.380.100	C10.574.945.249
D016631|A08.675.460	A11.284.420.460	A11.671.460
D000679|A08.186.211.180.090	A08.186.211.200.885.287.249.152
D016631|A08.675.460	A11.284.420.460	A11.671.460
D000679|A08.186.211.180.090	A08.186.211.200.885.287.249.152
D016631|A08.675.460	A11.284.420.460	A11.671.460
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D058225|C23.300.821
D016874|A08.675.609.520	A11.284.430.214.190.750.640.520	A11.671.573.520
D016631|A08.675.460	A11.284.420.460	A11.671.460
D001921|A08.186.211
D002891|A11.284.187.520.300.505.510
D000544|C10.228.140.380.100	C10.574.945.249
D002891|A11.284.187.520.300.505.510
D002883|A11.284.187.520.300.370.380
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
D012816|C23.888
D001921|A08.186.211
D000544|C10.228.140.380.100	C10.574.945.249
D016874|A08.675.609.520	A11.284.430.214.190.750.640.520	A11.671.573.520
D058225|C23.300.821
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
