D000015|C16.131.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006983|C17.800.329.875
D012535|A01.456.810
D016569|C11.250.090	C11.338.190	C16.131.384.190
D013285|C10.292.562.887	C11.590.810
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D016569|C11.250.090	C11.338.190	C16.131.384.190
D005099|C10.292.562.887.650	C11.590.810.440
D006312|C09.218.458.341.374	C10.597.751.418.341.374	C23.888.592.763.393.341.374
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D059327|C05.660.585.262	C16.131.621.585.262
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009262|A17.600
D014034|A01.378.610.250.300.792
D002872|C23.550.210.050.500.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012816|C23.888
D002884|A11.284.187.520.300.370.385
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006325|A07.541.358
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D004108|C23.300.325
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D013933|A01.378.800.667.430.705
D019080|C17.800.621.250	C23.888.885.250
D013909|A01.923.761
D005145|A01.456.505
D013933|A01.378.800.667.430.705
D004392|C05.116.099.343	C16.320.240	C19.297
D004703|A06
D002872|C23.550.210.050.500.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D005854|A05.360.490	A11.497
D004392|C05.116.099.343	C16.320.240	C19.297
D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D004392|C05.116.099.343	C16.320.240	C19.297
D002872|C23.550.210.050.500.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013285|C10.292.562.887	C11.590.810
D016569|C11.250.090	C11.338.190	C16.131.384.190
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D059327|C05.660.585.262	C16.131.621.585.262
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D059327|C05.660.585.262	C16.131.621.585.262
D002875|A11.284.187	A11.284.430.106.279.345.190
