D002875|A11.284.187	A11.284.430.106.279.345.190
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D005407|A11.284.180.290
D000013|C16.131
D000177|A05.360.490.890.820.100	A11.284.430.214.190.875.190.550.040	A11.497.760.400.100
D006257|A01.456
D007246|C12.294.365	C13.351.500.365
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D005407|A11.284.180.290
D005407|A11.284.180.290
D005407|A11.284.180.290
D000013|C16.131
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D054468|A11.284.430.214.190.750.602.309
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D005407|A11.284.180.290
D003593|A11.284.430.214
D054468|A11.284.430.214.190.750.602.309
D054468|A11.284.430.214.190.750.602.309
D053627|C12.294.365.700.253
D000013|C16.131
D005407|A11.284.180.290
D002925|C08.200	C09.150	C16.131.077.245.500	C16.320.184.500
D013094|A05.360.490.890	A11.497.760
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D005407|A11.284.180.290
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D054468|A11.284.430.214.190.750.602.309
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D053627|C12.294.365.700.253
D004194|C23.550.288
D007246|C12.294.365	C13.351.500.365
D053627|C12.294.365.700.253
D054468|A11.284.430.214.190.750.602.309
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
