D002875|A11.284.187	A11.284.430.106.279.345.190
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D054220|C10.500.507	C16.131.666.507
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D003337|A08.186.211.200.885.800.750
D001933|A08.186.211.132
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001933|A08.186.211.132
D008607|C10.597.606.360	C23.888.592.604.646
D011782|C10.597.622.760	C23.888.592.636.786
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D002531|A08.186.211.132.810.428.200
D003337|A08.186.211.200.885.800.750
D001933|A08.186.211.132
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054081|C10.500.507.450	C16.131.666.507.450
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D000013|C16.131
D011782|C10.597.622.760	C23.888.592.636.786
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D006423|C10.597.751.941.512	C11.966.075.500	C23.888.592.763.941.512
D005625|A08.186.211.200.885.287.500.270
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D004948|C10.292.562.887.300	C11.590.810.400
D010296|A08.186.211.200.885.287.500.670
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D005333|A16.378
D054220|C10.500.507	C16.131.666.507
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002540|A08.186.211.200.885.287.500
D009474|A08.675	A11.671
D001479|A08.186.211.200.885.287.249
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005333|A16.378
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054220|C10.500.507	C16.131.666.507
D005333|A16.378
D054220|C10.500.507	C16.131.666.507
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D001479|A08.186.211.200.885.287.249
D008526|A08.186.211.132.810.591.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D000302|A06.300.071.140
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D001479|A08.186.211.200.885.287.249
D061085|C10.500.034	C16.131.666.034	C23.300.008
