D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D007007|C17.800.946.370
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D002869|C23.550.210
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004475|A16.504.273
D008334|A02.835.232.781.324.502.632	A14.521.632
D013577|C23.550.288.500
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D004475|A16.504.273
D012535|A01.456.810
D009264|C23.300.820
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D009262|A17.600
D005124|C11.250	C16.131.384
D001762|C11.338.133
D009748|C18.654
D005183|C23.888.338
D008046|A01.456.505.631.515	A14.549.336
D000072662|A10.830	C23.149.625
D010033|C09.218.705.663
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D014832|C08.360.940	C09.400.940	C10.597.975	C23.888.592.979
D010159|A14.521.658	A14.549.617
D014024|A10
D004817|A10.272.497	A17.815.250
D004392|C05.116.099.343	C16.320.240	C19.297
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006225|A01.378.800.667
D037801|C05.330.615
D000013|C16.131
D005121|A01.378
D001284|C23.300.070
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D020405|A17.815.180
D001284|C23.300.070
D006197|A17.360
D013920|C15.378.100.832	C15.378.140.860.800	C15.378.190.636.860.800	C15.378.463.825
D006197|A17.360
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D030342|C16.320
D030342|C16.320
D004195|C22.232
D004817|A10.272.497	A17.815.250
D004817|A10.272.497	A17.815.250
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D003231|C11.187.183
D001762|C11.338.133
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D014034|A01.378.610.250.300.792
D017495|C17.800.621.430
D009262|A17.600
