D003643|C23.550.260
D012131|C08.618.846
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D013577|C23.550.288.500
D050151|A10.165.114.830.750
D004194|C23.550.288
D005121|A01.378
D001927|C10.228.140
D007018|C10.228.140.617.738.300	C19.700.482
D012640|C10.597.742	C23.888.592.742
D006257|A01.456
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005138|A01.456.505.420.338	A17.360.296
D002610|A01.456.505.173	A14.194
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D005385|A01.378.800.667.430
D037801|C05.330.615
D012886|A02.835.232.781
D001284|C23.300.070
D004194|C23.550.288
D007596|A02.835.583
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008168|A04.411
D012131|C08.618.846
D005145|A01.456.505
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D005121|A01.378
D006225|A01.378.800.667
D013909|A01.923.761
D009132|A02.633	A10.690
D050151|A10.165.114.830.750
