D002875|A11.284.187	A11.284.430.106.279.345.190
D016908|C01.252.410
D007239|C01.539
D011014|C08.381.677	C08.730.610
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D014069|C07.550.781.750	C08.730.561.750	C09.775.649.750
D010031|C09.218.705
D007105|C20.543.520
D008180|C17.300.480	C20.111.590
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D051437|C12.777.419.780	C13.351.968.419.780
D004198|C23.550.291.687
D003141|C01.539.221
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D009393|C12.777.419.570	C13.351.968.419.570
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D009393|C12.777.419.570	C13.351.968.419.570
D008180|C17.300.480	C20.111.590
D004194|C23.550.288
D005076|C17.800.257
D005145|A01.456.505
D005542|A01.378.800.585
D006225|A01.378.800.667
D004892|C17.800.229.400	C17.800.865.475
D004892|C17.800.229.400	C17.800.865.475
D012141|C01.539.739	C08.730
D010614|A03.556.750	A04.623	A14.724
D044967|A12.207.152.846	A15.145.846
D005145|A01.456.505
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D044342|C18.654.521
D008180|C17.300.480	C20.111.590
D044967|A12.207.152.846	A15.145.846
D010787|C17.800.600
D012061|C01.252.400.155.644	C01.252.400.825.750	C01.252.847.193.644
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D051437|C12.777.419.780	C13.351.968.419.780
D001327|C20.111
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
