D035583|C23.550.291.906
D005528|A01.378.610.250
D009262|A17.600
D014034|A01.378.610.250.300.792
D013577|C23.550.288.500
D059327|C05.660.585.262	C16.131.621.585.262
D004194|C23.550.288
D059327|C05.660.585.262	C16.131.621.585.262
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D009262|A17.600
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D005528|A01.378.610.250
D004194|C23.550.288
D009262|A17.600
D013933|A01.378.800.667.430.705
D009262|A17.600
D001842|A02.835.232	A10.165.265
D059327|C05.660.585.262	C16.131.621.585.262
D013577|C23.550.288.500
D009262|A17.600
D005528|A01.378.610.250
D005528|A01.378.610.250
D009262|A17.600
D013577|C23.550.288.500
D013577|C23.550.288.500
D009262|A17.600
D013933|A01.378.800.667.430.705
D005528|A01.378.610.250
D009262|A17.600
D008526|A08.186.211.132.810.591.500
D009369|C04
D006984|C23.300.775
D014034|A01.378.610.250.300.792
D050279|A02.835.232.087.319.550
D050277|A02.835.232.043.300.800
D013577|C23.550.288.500
D013577|C23.550.288.500
D005528|A01.378.610.250
D013577|C23.550.288.500
D004194|C23.550.288
D013577|C23.550.288.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D004628|A16
D005528|A01.378.610.250
