D002875|A11.284.187	A11.284.430.106.279.345.190
D013341|C04.557.645.375.850	C10.562.800	C14.907.077.850
D019339|C16.131.831.675	C17.800.804.675
D054079|C14.240.850	C16.131.240.850
D002477|A11
D004727|A10.272.491
D018324|C04.557.645.375.380
D004727|A10.272.491
D006965|C23.550.444
D019339|C16.131.831.675	C17.800.804.675
D019339|C16.131.831.675	C17.800.804.675
D005546|A01.456.505.580
D019339|C16.131.831.675	C17.800.804.675
D019339|C16.131.831.675	C17.800.804.675
D009333|A01.598
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D035002|A01.378.610
D019339|C16.131.831.675	C17.800.804.675
D035002|A01.378.610
D003643|C23.550.260
D035002|A01.378.610
D035002|A01.378.610
D035002|A01.378.610
D007715|C14.907.077.410
D005145|A01.456.505
D001808|A07.015
D058225|C23.300.821
D007568|A02.835.232.781.324.502	A14.521
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D013341|C04.557.645.375.850	C10.562.800	C14.907.077.850
D004108|C23.300.325
D000783|C14.907.055
D020405|A17.815.180
D020286|A07.015.700.750	A10.272.491.677	A11.710	A16.504.660.600
D042783|A11.436.275
D001485|A10.272.220	A10.615.179
D019339|C16.131.831.675	C17.800.804.675
D000072662|A10.830	C23.149.625
D019043|C04.588.839.750	C14.907.936
D006391|C04.557.645.375
D054079|C14.240.850	C16.131.240.850
D018324|C04.557.645.375.380
D002196|A07.015.461.165
D001165|C14.240.850.750	C14.907.150	C16.131.240.850.750
D001164|C14.240.850.750.147	C14.240.850.984.750	C14.907.150.125	C14.907.933.555	C16.131.240.850.750.125	C23.300.575.950.250
D007715|C14.907.077.410
D019339|C16.131.831.675	C17.800.804.675
D018324|C04.557.645.375.380
D013341|C04.557.645.375.850	C10.562.800	C14.907.077.850
D019339|C16.131.831.675	C17.800.804.675
D042783|A11.436.275
D013341|C04.557.645.375.850	C10.562.800	C14.907.077.850
D013234|A11.872
D014024|A10
D013577|C23.550.288.500
D019339|C16.131.831.675	C17.800.804.675
D019339|C16.131.831.675	C17.800.804.675
D014024|A10
D005145|A01.456.505
D018324|C04.557.645.375.380
D002471|C04.697.098.500	C23.550.727.098.500
D018324|C04.557.645.375.380
D014024|A10
D014024|A10
D042783|A11.436.275
D019339|C16.131.831.675	C17.800.804.675
D018324|C04.557.645.375.380
