D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005835|A05.360
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006554|C16.614.378	C23.300.707.374.937.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005145|A01.456.505
D014564|C12.706	C13.351.875	C16.131.939
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005124|C11.250	C16.131.384
D005145|A01.456.505
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014564|C12.706	C13.351.875	C16.131.939
D006554|C16.614.378	C23.300.707.374.937.500
D005145|A01.456.505
D004194|C23.550.288
D003643|C23.550.260
D006333|C14.280.434
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007717|A01.378.610.450
D013131|A02.835.232.834
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014564|C12.706	C13.351.875	C16.131.939
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003964|A02.633.567.900.300
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D000022|C13.703.039
D005333|A16.378
D046449|C23.300.707.374
D004392|C05.116.099.343	C16.320.240	C19.297
D004550|A01.378.800.420
D002348|A02.835.232.087.319.150
D000013|C16.131
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D055762|A02.835.232.781.175
D006391|C04.557.645.375
D013909|A01.923.761
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D000005|A01.923.047
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D004423|A01.456.313	A09.246
D001763|C11.338.204
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
