D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D007153|C20.673
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D006967|C20.543
D000013|C16.131
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005402|C23.300.575
D003643|C23.550.260
D008168|A04.411
D008168|A04.411
D013684|C14.907.823
D011658|C08.381.765
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012131|C08.618.846
D008168|A04.411
D017563|C08.381.483
D011658|C08.381.765
D013684|C14.907.823
D001259|C10.597.350.090	C23.888.592.350.090
D007153|C20.673
D044967|A12.207.152.846	A15.145.846
