D002875|A11.284.187	A11.284.430.106.279.345.190
D003286|C05.550.323	C05.651.197
D009262|A17.600
D007039|C17.800.329.937
D007717|A01.378.610.450
D004550|A01.378.800.420
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004890|C17.800.229	C23.888.885.328
D012535|A01.456.810
D005138|A01.456.505.420.338	A17.360.296
D006197|A17.360
D006197|A17.360
D002386|C11.510.245
D012600|C05.116.900.800.875
D009262|A17.600
D000505|C17.800.329.937.122	C23.300.035
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D054644|A09.246.272.197
D008662|A02.835.583.405.500
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D005121|A01.378
D006225|A01.378.800.667
D005528|A01.378.610.250
D005121|A01.378
D058225|C23.300.821
D000842|A01.378.610.250.149
D004550|A01.378.800.420
D006733|A13.507
D005528|A01.378.610.250
D009262|A17.600
D012535|A01.456.810
D001365|A01.378.800.090
D000505|C17.800.329.937.122	C23.300.035
D004194|C23.550.288
D005528|A01.378.610.250
D054644|A09.246.272.197
D008662|A02.835.583.405.500
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D005121|A01.378
D000842|A01.378.610.250.149
D004550|A01.378.800.420
