D002875|A11.284.187	A11.284.430.106.279.345.190
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D013035|C10.597.613.750	C23.888.592.608.750
D012816|C23.888
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004827|C10.228.140.490
D004194|C23.550.288
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013577|C23.550.288.500
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D030342|C16.320
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D003643|C23.550.260
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013577|C23.550.288.500
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004194|C23.550.288
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D004827|C10.228.140.490
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013094|A05.360.490.890	A11.497.760
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013035|C10.597.613.750	C23.888.592.608.750
D009207|C10.597.350.500	C23.888.592.350.500
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D013226|C10.597.742.785	C23.888.592.742.785
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012021|C10.597.704	C23.888.592.717
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004194|C23.550.288
D002479|A11.284.420
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D001479|A08.186.211.200.885.287.249
D000013|C16.131
D004194|C23.550.288
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D004198|C23.550.291.687
D000860|C23.888.852.079
D001720|C16.614.131	C26.141
D004194|C23.550.288
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D005901|C11.525.381
D005123|A01.456.505.420	A09.371
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013577|C23.550.288.500
D005333|A16.378
D001921|A08.186.211
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D000069279|C10.228.140.490.125
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001921|A08.186.211
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D057809|A11.251.210.172.750	A11.436.334
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013577|C23.550.288.500
D004417|C08.618.326	C23.888.852.371
D003680|C06.405.117.119	C09.775.174
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001479|A08.186.211.200.885.287.249
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
