D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013131|A02.835.232.834
D002968|A02.835.232.087.227
D008046|A01.456.505.631.515	A14.549.336
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D012782|A01.378.800.750
D008310|C07.793.494
D003731|C07.793.720.210
D005385|A01.378.800.667.430
D005911|C23.550.369
D008417|C01.539.160.495.500	C05.116.165.495.249	C09.218.705.663.652
D013577|C23.550.288.500
D013577|C23.550.288.500
D002890|A11.284.187.520.300.460.470
D013577|C23.550.288.500
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003731|C07.793.720.210
D008310|C07.793.494
D008417|C01.539.160.495.500	C05.116.165.495.249	C09.218.705.663.652
D005385|A01.378.800.667.430
D008607|C10.597.606.360	C23.888.592.604.646
D005911|C23.550.369
