D001848|C05.116.099
D012598|C23.550.823
D001842|A02.835.232	A10.165.265
D010022|C05.116.099.708.702.678
D013577|C23.550.288.500
D010026|C05.116.099.708.702
D050723|C26.404
D009262|A17.600
D003743|A14.549.167.900.255
D012886|A02.835.232.781
D019291|A01.456.830	A02.835.232.781.750
D012598|C23.550.823
D012598|C23.550.823
D000072662|A10.830	C23.149.625
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D010026|C05.116.099.708.702
D013909|A01.923.761
D035002|A01.378.610
D012598|C23.550.823
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D003643|C23.550.260
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012598|C23.550.823
D012272|A02.835.232.570.500
D010022|C05.116.099.708.702.678
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000069076|C26.404.280	C26.640.500
D014947|C26
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D001851|C05.116.198	C18.452.104
D004392|C05.116.099.343	C16.320.240	C19.297
D020434|C10.292.150
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D009306|A14.549.167.860.700.500
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D013909|A01.923.761
D001851|C05.116.198	C18.452.104
D007085|A02.835.232.043.825.434
D012598|C23.550.823
D012640|C10.597.742	C23.888.592.742
