D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D018981|C16.320.565.202.125	C18.452.648.202.125
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D001842|A02.835.232	A10.165.265
D001847|C05.116
D001808|A07.015
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009900|A08.800.800.120.680
D020419|A08.675.650.850.625.670	A08.675.650.915.937.670	A08.800.950.937.670	A09.371.729.831.625.670	A11.671.650.850.625.670	A11.671.650.915.937.670
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D005584|A09.371.729.522.436
D008269|C11.768.585.439.245
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
D018981|C16.320.565.202.125	C18.452.648.202.125
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006529|C06.552.416	C23.300.775.525
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D051437|C12.777.419.780	C13.351.968.419.780
D012640|C10.597.742	C23.888.592.742
D005183|C23.888.338
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003643|C23.550.260
D013226|C10.597.742.785	C23.888.592.742.785
D005347|A11.329.228
D008861|A11.284.835.540
D018981|C16.320.565.202.125	C18.452.648.202.125
D030342|C16.320
D012160|A09.371.729
D012162|C11.270.612	C11.768.585
D018981|C16.320.565.202.125	C18.452.648.202.125
D004194|C23.550.288
D004195|C22.232
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009898|A08.800.800.120.680.660	A09.371.729.690
D008269|C11.768.585.439.245
D008099|A03.620
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D051437|C12.777.419.780	C13.351.968.419.780
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
