D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D013851|C23.888.144.828
D002460|A11.251.210
D002460|A11.251.210
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D010523|C10.668.829
D005347|A11.329.228
D009123|C10.597.613.575	C23.888.592.608.575
D011115|C10.668.829.800
D003711|C10.314
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D012021|C10.597.704	C23.888.592.717
D003711|C10.314
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D011680|A09.371.060.450.780	A09.371.894.513.780
D007966|C10.228.140.163.100.362.550	C10.228.140.163.100.435.825.850.500	C10.228.140.695.625.550	C10.314.400.550	C16.320.565.189.362.550	C16.320.565.189.435.825.850.500	C16.320.565.398.641.803.925.500	C16.320.565.595.554.825.850.500	C18.452.132.100.362.550	C18.452.132.100.435.825.850.500	C18.452.584.687.803.925.500	C18.452.648.189.362.550	C18.452.648.189.435.825.850.500	C18.452.648.398.641.803.925.500	C18.452.648.595.554.825.850.500
D003680|C06.405.117.119	C09.775.174
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003711|C10.314
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D018450|C23.550.291.656
