D002875|A11.284.187	A11.284.430.106.279.345.190
D061085|C10.500.034	C16.131.666.034	C23.300.008
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D020712|A08.186.211.180.405.600	A08.186.211.200.885.287.500.345.600
D008636|A08.186.211.132.659
D001933|A08.186.211.132
D008526|A08.186.211.132.810.591.500
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D020233|C10.597.404	C23.888.592.413
D000013|C16.131
D020547|A08.186.211.140.650
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D047928|C13.703.420.491.500
D016548|A08.186.211.200
D001933|A08.186.211.132
D002490|A08.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D012600|C05.116.900.800.875
D008607|C10.597.606.360	C23.888.592.604.646
D012021|C10.597.704	C23.888.592.717
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D012600|C05.116.900.800.875
