D050497|C13.703.223.650	C23.550.260.585.630
D010179|A03.734
D007668|A05.810.453
D008643|A01.923.047.025.600.451
D004194|C23.550.288
D003643|C23.550.260
D002916|C08.528.142
D002916|C08.528.142
D012816|C23.888
D004194|C23.550.288
D008208|A15.382.520
D008168|A04.411
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D003643|C23.550.260
D003643|C23.550.260
D001201|C23.550.081
D006876|C08.528.476
D010996|C08.528.652
D005145|A01.456.505
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D006831|C13.703.610
D002916|C08.528.142
D005145|A01.456.505
D010996|C08.528.652
D002916|C08.528.142
D008168|A04.411
D008196|A12.207.270.606	A15.382.520.150
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002916|C08.528.142
D013577|C23.550.288.500
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D010996|C08.528.652
D002916|C08.528.142
D003643|C23.550.260
D004194|C23.550.288
D004194|C23.550.288
D000015|C16.131.077
D013577|C23.550.288.500
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
D004314|C10.597.606.360.220	C16.131.077.327	C16.131.260.260	C16.320.180.260
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D010996|C08.528.652
D013909|A01.923.761
D006876|C08.528.476
D002916|C08.528.142
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D001201|C23.550.081
D002915|C06.844.200
D018488|C05.116.198.247	C18.452.104.247
D004487|C23.888.277
D004487|C23.888.277
D004487|C23.888.277
D007239|C01.539
D008205|C15.604.406
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D006831|C13.703.610
D002916|C08.528.142
