D002875|A11.284.187	A11.284.430.106.279.345.190
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D009206|A02.633.580	A07.541.704	A10.690.552.750
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D008099|A03.620
D005183|C23.888.338
D002312|C14.280.238.100	C14.280.484.150.070.160
D000072662|A10.830	C23.149.625
D001921|A08.186.211
D009132|A02.633	A10.690
D003643|C23.550.260
D006333|C14.280.434
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D018485|A10.690.552.500.500	A11.620.249
D006321|A07.541
D044342|C18.654.521
D001921|A08.186.211
D014024|A10
D008099|A03.620
D006984|C23.300.775
D009206|A02.633.580	A07.541.704	A10.690.552.750
D003643|C23.550.260
D006332|C14.280.195	C23.300.775.250
D006984|C23.300.775
D008099|A03.620
D006321|A07.541
D001921|A08.186.211
D018482|A02.633.567	A10.690.552.500
D008099|A03.620
D003643|C23.550.260
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D009132|A02.633	A10.690
D014024|A10
D006984|C23.300.775
D003643|C23.550.260
D028361|C18.452.660
D005183|C23.888.338
D002312|C14.280.238.100	C14.280.484.150.070.160
D010291|C10.597.636	C23.888.592.643
D000138|C18.452.076.176
D001921|A08.186.211
D006321|A07.541
D018482|A02.633.567	A10.690.552.500
