D002875|A11.284.187	A11.284.430.106.279.345.190
D010291|C10.597.636	C23.888.592.643
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D009132|A02.633	A10.690
D005313|C13.703.223	C23.550.260.585
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D004194|C23.550.288
D009333|A01.598
D007366|A02.633.567.900.500
D009801|A02.633.567.700
D005145|A01.456.505
D013131|A02.835.232.834
D008141|C05.116.900.800.750
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012600|C05.116.900.800.875
D005683|C23.888.821.414
D006321|A07.541
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D020233|C10.597.404	C23.888.592.413
D003286|C05.550.323	C05.651.197
D006831|C13.703.610
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D066088|C23.550.260.657
D000022|C13.703.039
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003643|C23.550.260
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D009135|C05.651	C10.668.491
D017696|C05.651.575.290	C10.668.491.550.290
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D017696|C05.651.575.290	C10.668.491.550.290
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D005333|A16.378
D006831|C13.703.610
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003643|C23.550.260
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D018191|C04.557.375.450.450
D009132|A02.633	A10.690
D005333|A16.378
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
