D002875|A11.284.187	A11.284.430.106.279.345.190
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D010188|C06.689.276
D005243|A12.459
D000013|C16.131
D002779|C06.130.120.135
D017093|C06.552.308.500
D010179|A03.734
D002889|A11.284.187.520.300.235.245
D010179|A03.734
D010179|A03.734
D010179|A03.734
D002779|C06.130.120.135
D017093|C06.552.308.500
D002879|A11.284.187.520.300.325.350
D010179|A03.734
D002779|C06.130.120.135
D002779|C06.130.120.135
D017093|C06.552.308.500
D053595|A11.872.700.250
D010179|A03.734
D002779|C06.130.120.135
D017093|C06.552.308.500
D010188|C06.689.276
D005243|A12.459
D045602|C06.405.469.637.887	C18.452.603.887
