D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D009421|C10.500	C16.131.666
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D018450|C23.550.291.656
D014556|A12.207.927
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D005835|A05.360
D009362|C04.697.650	C23.550.727.650
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D005917|A08.186.211.200.885.287.249.487.397
D002385|C10.886.425.800.200.750.500
D013285|C10.292.562.887	C11.590.810
D018476|C10.597.350.400	C23.888.592.350.400
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D066127|A08.186.211.204	A08.186.854.880
D004027|A08.186.211.200.317
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D000302|A06.300.071.140
D009461|C10.597	C23.888.592
D000302|A06.300.071.140
D004194|C23.550.288
D014551|A05.810
D000650|A10.615.284.277	A16.254.750.277
D000653|A12.098	A16.378.149
D004194|C23.550.288
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D012021|C10.597.704	C23.888.592.717
D015430|C23.888.144.243.926
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
