D002875|A11.284.187	A11.284.430.106.279.345.190
D009410|C23.550.737
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001921|A08.186.211
D009410|C23.550.737
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009333|A01.598
D004421|C10.597.350.300	C23.888.592.350.300
D001921|A08.186.211
D004194|C23.550.288
D004195|C22.232
D009461|C10.597	C23.888.592
D000013|C16.131
D009900|A08.800.800.120.680
D003599|A11.284.430.214.190.750
D000267|C23.550.355.274.840
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009457|A08.637	A11.650
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
