D002875|A11.284.187	A11.284.430.106.279.345.190
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D007668|A05.810.453
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D051437|C12.777.419.780	C13.351.968.419.780
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006973|C14.907.489
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D009399|A05.810.453.736
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002843|A11.284.430.106.279.345.190.160.180
D007678|A05.810.453.324.359	A05.810.453.736.520
D012598|C23.550.823
D000013|C16.131
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D042783|A11.436.275
D001769|A12.207.152	A15.145
D014556|A12.207.927
D012598|C23.550.823
D007678|A05.810.453.324.359	A05.810.453.736.520
D002843|A11.284.430.106.279.345.190.160.180
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D004194|C23.550.288
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D012141|C01.539.739	C08.730
D051437|C12.777.419.780	C13.351.968.419.780
D007678|A05.810.453.324.359	A05.810.453.736.520
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003643|C23.550.260
D014024|A10
D004727|A10.272.491
D001921|A08.186.211
D008168|A04.411
D005347|A11.329.228
D013961|A06.300.900
D009206|A02.633.580	A07.541.704	A10.690.552.750
D012583|A08.637.800	A08.800.800.690	A11.650.800
D004947|A03.556.875.500
D001011|A07.015.114.056
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004194|C23.550.288
D002779|C06.130.120.135
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002843|A11.284.430.106.279.345.190.160.180
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D051437|C12.777.419.780	C13.351.968.419.780
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002277|C04.557.470.200
D042822|C23.550.362
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D002460|A11.251.210
D004628|A16
D001368|A02.835.232.834.151.383
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D000072661|C16.131.077.245	C16.320.184
D004195|C22.232
D007668|A05.810.453
D007668|A05.810.453
D007674|C12.777.419	C13.351.968.419
D007668|A05.810.453
D000072661|C16.131.077.245	C16.320.184
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004194|C23.550.288
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D007684|A05.810.453.736.560
D004108|C23.300.325
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D051437|C12.777.419.780	C13.351.968.419.780
