D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D010179|A03.734
D005854|A05.360.490	A11.497
D005854|A05.360.490	A11.497
D010179|A03.734
D003643|C23.550.260
D001943|C04.588.180	C17.800.090.500
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005854|A05.360.490	A11.497
D009369|C04
D001940|A01.236
D001943|C04.588.180	C17.800.090.500
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
