D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D007422|A03.556.124
D010496|A07.541.795	A10.615.789.470
D005121|A01.378
D004194|C23.550.288
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D005835|A05.360
D005145|A01.456.505
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D007019|C15.378.147.607
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D008231|C15.378.553.546.605	C20.673.627
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D014071|C07.650.800	C07.793.700	C16.131.850.800
D004423|A01.456.313	A09.246
D004314|C10.597.606.360.220	C16.131.077.327	C16.131.260.260	C16.320.180.260
D012640|C10.597.742	C23.888.592.742
D004886|C01.252.410.890.328	C01.252.825.260	C01.539.800.720.260	C17.800.838.765.260
D004194|C23.550.288
D008200|C15.604.360
D008209|C15.604.496
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016569|C11.250.090	C11.338.190	C16.131.384.190
D065817|C09.218.235	C16.131.287
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008200|C15.604.360
D041981|A03.556
D010496|A07.541.795	A10.615.789.470
D008168|A04.411
D007668|A05.810.453
D005835|A05.360
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013577|C23.550.288.500
D013577|C23.550.288.500
D065817|C09.218.235	C16.131.287
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008168|A04.411
D007668|A05.810.453
D008200|C15.604.360
