D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D013577|C23.550.288.500
D004194|C23.550.288
D004194|C23.550.288
D013577|C23.550.288.500
D005600|C10.597.606.360.455.500	C16.131.260.830.300	C16.320.180.830.300	C16.320.322.500.500	C16.320.400.525.500
D038921|C10.597.606.360.455.249	C16.320.322.500.249	C16.320.400.525.249
D004194|C23.550.288
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004108|C23.300.325
D003238|A10.165
D004194|C23.550.288
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D063647|C13.703.277.220	C16.300.070	C25.775.100.087.323
D002872|C23.550.210.050.500.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009123|C10.597.613.575	C23.888.592.608.575
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D014609|A14.549.617.780.729
D010160|A14.549.617.780
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D014034|A01.378.610.250.300.792
D061085|C10.500.034	C16.131.666.034	C23.300.008
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008310|C07.793.494
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001014|C14.907.055.239	C14.907.109.139
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D007593|C05.550.521
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
D004194|C23.550.288
