D005145|A01.456.505
D013577|C23.550.288.500
D005124|C11.250	C16.131.384
D006222|C04.445
D006225|A01.378.800.667
D005528|A01.378.610.250
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D007738|C05.116.900.800.500
D005123|A01.456.505.420	A09.371
D009207|C10.597.350.500	C23.888.592.350.500
D009801|A02.633.567.700
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005099|C10.292.562.887.650	C11.590.810.440
D014071|C07.650.800	C07.793.700	C16.131.850.800
D006222|C04.445
D014059|A03.556.500.885	A14.549.885
D008607|C10.597.606.360	C23.888.592.604.646
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D017689|C05.660.585.600	C16.131.621.585.600
D000013|C16.131
D065814|A08.186.211.132.810.428.200.212.299
D000074079|C17.300.849	C20.111.904
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D007738|C05.116.900.800.500
D009262|A17.600
D009207|C10.597.350.500	C23.888.592.350.500
