D044342|C18.654.521
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005099|C10.292.562.887.650	C11.590.810.440
D006225|A01.378.800.667
D001238|C16.614.092
D011665|C14.280.484.660
D001049|C08.618.085	C23.888.852.130
D007565|C23.550.429.500	C23.888.885.375
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014202|C10.597.350.850	C23.888.592.350.850
D007019|C15.378.147.607
D003643|C23.550.260
D003643|C23.550.260
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D008457|C02.782.580.600.500.500
D014435|C01.252.400.310.821.873
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D005145|A01.456.505
D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D018476|C10.597.350.400	C23.888.592.350.400
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D011665|C14.280.484.660
D001237|C23.550.260.095	C26.103
D001049|C08.618.085	C23.888.852.130
D009558|A01.236.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005333|A16.378
D007565|C23.550.429.500	C23.888.885.375
D009123|C10.597.613.575	C23.888.592.608.575
D009123|C10.597.613.575	C23.888.592.608.575
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D007019|C15.378.147.607
